timestamp_utc,open,close,min,max,volume
2026-05-25T19:26:00+00:00,0.99044,0.99045,0.99044,0.99046,23
2026-05-25T19:27:00+00:00,0.99045,0.99049,0.99045,0.990495,8
2026-05-25T19:28:00+00:00,0.99049,0.990495,0.99048,0.990495,21
2026-05-25T19:29:00+00:00,0.990495,0.990485,0.990465,0.990505,32
2026-05-25T19:30:00+00:00,0.990495,0.990455,0.99044,0.990495,31
2026-05-25T19:31:00+00:00,0.990455,0.990475,0.99044,0.990495,27
2026-05-25T19:32:00+00:00,0.990475,0.990495,0.99047,0.990505,19
2026-05-25T19:33:00+00:00,0.990505,0.99047,0.99045,0.990505,32
2026-05-25T19:34:00+00:00,0.990465,0.990475,0.99046,0.99048,7
2026-05-25T19:35:00+00:00,0.990475,0.990405,0.99039,0.990485,65
2026-05-25T19:36:00+00:00,0.990405,0.990365,0.99035,0.99041,101
2026-05-25T19:37:00+00:00,0.99036,0.990355,0.99034,0.990415,83
2026-05-25T19:38:00+00:00,0.990355,0.990325,0.990325,0.99039,38
2026-05-25T19:39:00+00:00,0.990315,0.99031,0.99029,0.990345,70
2026-05-25T19:40:00+00:00,0.99033,0.990305,0.990305,0.990335,26
2026-05-25T19:41:00+00:00,0.990305,0.99029,0.990285,0.99035,58
2026-05-25T19:42:00+00:00,0.99029,0.990245,0.990245,0.9903,33
2026-05-25T19:43:00+00:00,0.99025,0.990305,0.99025,0.99031,55
2026-05-25T19:44:00+00:00,0.990295,0.99034,0.990295,0.99034,16
2026-05-25T19:45:00+00:00,0.99034,0.990375,0.99034,0.990385,15
2026-05-25T19:46:00+00:00,0.990375,0.990355,0.990355,0.990375,14
2026-05-25T19:47:00+00:00,0.990355,0.990385,0.990355,0.990385,7
2026-05-25T19:48:00+00:00,0.990385,0.99028,0.990275,0.990385,40
2026-05-25T19:49:00+00:00,0.99028,0.99028,0.99028,0.990285,8
2026-05-25T19:50:00+00:00,0.990275,0.99027,0.990255,0.990295,71
2026-05-25T19:51:00+00:00,0.99027,0.99025,0.990245,0.99027,19
2026-05-25T19:52:00+00:00,0.99025,0.99026,0.99025,0.99027,14
2026-05-25T19:53:00+00:00,0.990255,0.99025,0.99024,0.99026,33
2026-05-25T19:54:00+00:00,0.99025,0.990245,0.990245,0.99025,7
2026-05-25T19:55:00+00:00,0.99025,0.99028,0.99025,0.990295,60
2026-05-25T19:56:00+00:00,0.99028,0.99028,0.99027,0.990295,7
2026-05-25T19:57:00+00:00,0.99028,0.99024,0.990225,0.99029,58
2026-05-25T19:58:00+00:00,0.99025,0.99023,0.99023,0.99028,59
2026-05-25T19:59:00+00:00,0.99023,0.99021,0.990205,0.99023,17
2026-05-25T20:00:00+00:00,0.990215,0.99026,0.990215,0.9903,34
2026-05-25T20:01:00+00:00,0.990265,0.9903,0.99026,0.99031,32
2026-05-25T20:02:00+00:00,0.990295,0.990305,0.99029,0.990305,19
2026-05-25T20:03:00+00:00,0.990295,0.9903,0.99029,0.99034,26
2026-05-25T20:04:00+00:00,0.9903,0.99028,0.99028,0.990305,11
2026-05-25T20:05:00+00:00,0.99029,0.990255,0.99024,0.990295,42
2026-05-25T20:06:00+00:00,0.99025,0.99025,0.99024,0.990255,17
2026-05-25T20:07:00+00:00,0.99025,0.99022,0.9902,0.99025,35
2026-05-25T20:08:00+00:00,0.99022,0.99021,0.99021,0.99025,20
2026-05-25T20:09:00+00:00,0.99022,0.990255,0.990215,0.99027,54
2026-05-25T20:10:00+00:00,0.990255,0.99024,0.99024,0.99026,20
2026-05-25T20:11:00+00:00,0.99025,0.990245,0.990245,0.99028,23
2026-05-25T20:12:00+00:00,0.990245,0.99027,0.990245,0.99027,8
2026-05-25T20:13:00+00:00,0.99027,0.99026,0.990255,0.990275,27
2026-05-25T20:14:00+00:00,0.99026,0.990275,0.990255,0.990285,15
2026-05-25T20:15:00+00:00,0.990285,0.990255,0.99025,0.990285,20
2026-05-25T20:16:00+00:00,0.990255,0.990295,0.990245,0.990305,52
2026-05-25T20:17:00+00:00,0.990285,0.990265,0.990255,0.9903,42
2026-05-25T20:18:00+00:00,0.99026,0.9903,0.990245,0.990305,53
2026-05-25T20:19:00+00:00,0.990295,0.990295,0.990265,0.99032,60
2026-05-25T20:20:00+00:00,0.990295,0.990355,0.990295,0.990355,36
2026-05-25T20:21:00+00:00,0.990345,0.990305,0.990295,0.99035,45
2026-05-25T20:22:00+00:00,0.990315,0.990305,0.990305,0.99034,51
2026-05-25T20:23:00+00:00,0.990305,0.990285,0.99027,0.990305,15
2026-05-25T20:24:00+00:00,0.990295,0.990295,0.990285,0.990295,10
2026-05-25T20:25:00+00:00,0.99029,0.990295,0.99027,0.9903,52
2026-05-25T20:26:00+00:00,0.990305,0.990295,0.990285,0.99031,55
2026-05-25T20:27:00+00:00,0.99029,0.99029,0.990265,0.9903,48
2026-05-25T20:28:00+00:00,0.99029,0.990355,0.99029,0.990395,48
2026-05-25T20:29:00+00:00,0.990355,0.990385,0.990295,0.99039,109
2026-05-25T20:30:00+00:00,0.99039,0.9903,0.9903,0.99042,63
2026-05-25T20:31:00+00:00,0.9903,0.99028,0.99028,0.990315,18
2026-05-25T20:32:00+00:00,0.99028,0.99029,0.990265,0.990295,28
2026-05-25T20:33:00+00:00,0.99029,0.99028,0.990275,0.990295,14
2026-05-25T20:34:00+00:00,0.99028,0.990295,0.99028,0.990295,16
2026-05-25T20:35:00+00:00,0.990295,0.99029,0.99026,0.9903,32
2026-05-25T20:36:00+00:00,0.990295,0.990335,0.99029,0.99035,24
2026-05-25T20:37:00+00:00,0.990335,0.990305,0.99029,0.990395,66
2026-05-25T20:38:00+00:00,0.990305,0.990265,0.99023,0.990305,72
2026-05-25T20:39:00+00:00,0.99027,0.990205,0.9902,0.990315,75
2026-05-25T20:40:00+00:00,0.99022,0.9902,0.99014,0.990255,41
2026-05-25T20:41:00+00:00,0.9902,0.99028,0.9902,0.990285,62
2026-05-25T20:42:00+00:00,0.990275,0.990225,0.990215,0.99028,41
2026-05-25T20:43:00+00:00,0.99024,0.990255,0.99022,0.990285,38
2026-05-25T20:44:00+00:00,0.99025,0.99025,0.99025,0.990285,26
2026-05-25T20:45:00+00:00,0.99027,0.990265,0.99025,0.9903,16
2026-05-25T20:46:00+00:00,0.99027,0.990285,0.99023,0.9903,35
2026-05-25T20:47:00+00:00,0.99028,0.9903,0.99028,0.99035,39
2026-05-25T20:48:00+00:00,0.9903,0.9903,0.990285,0.990325,37
2026-05-25T20:49:00+00:00,0.9903,0.99023,0.99023,0.990315,14
2026-05-25T20:50:00+00:00,0.990235,0.99028,0.990235,0.9903,57
2026-05-25T20:51:00+00:00,0.99028,0.99024,0.990235,0.99028,15
2026-05-25T20:52:00+00:00,0.99024,0.990285,0.99024,0.990325,68
2026-05-25T20:53:00+00:00,0.990295,0.990295,0.99028,0.99032,18
2026-05-25T20:54:00+00:00,0.99029,0.9903,0.99029,0.99031,18
2026-05-25T20:55:00+00:00,0.99032,0.990335,0.990315,0.990375,62
2026-05-25T20:56:00+00:00,0.99034,0.990345,0.990335,0.99037,51
2026-05-25T20:57:00+00:00,0.990345,0.990375,0.990345,0.990375,47
2026-05-25T20:58:00+00:00,0.990375,0.990385,0.990375,0.990395,18
2026-05-25T20:59:00+00:00,0.990395,0.989975,0.989975,0.990395,105
2026-05-25T21:00:00+00:00,0.99,0.98975,0.98975,0.99,6
2026-05-25T21:01:00+00:00,0.98975,0.989825,0.98975,0.99032,3
2026-05-25T21:02:00+00:00,0.98985,0.98985,0.98985,0.98985,1
2026-05-25T21:03:00+00:00,0.98985,0.98985,0.98985,0.98985,0
2026-05-25T21:04:00+00:00,0.98985,0.98985,0.98985,0.98985,0
2026-05-25T21:05:00+00:00,0.98985,0.98986,0.98985,0.98987,2
2026-05-25T21:06:00+00:00,0.989825,0.989825,0.989825,0.989825,1
2026-05-25T21:07:00+00:00,0.989825,0.989825,0.989825,0.989825,0
2026-05-25T21:08:00+00:00,0.989825,0.990035,0.989825,0.99004,6
2026-05-25T21:09:00+00:00,0.990035,0.98999,0.9899,0.990065,16
2026-05-25T21:10:00+00:00,0.98997,0.989825,0.989825,0.989975,10
2026-05-25T21:11:00+00:00,0.989825,0.989825,0.989825,0.990015,6
2026-05-25T21:12:00+00:00,0.989825,0.98992,0.989825,0.98994,2
2026-05-25T21:13:00+00:00,0.989925,0.989825,0.989825,0.989925,2
2026-05-25T21:14:00+00:00,0.989825,0.98991,0.989825,0.989985,21
2026-05-25T21:15:00+00:00,0.98992,0.98985,0.989825,0.990015,6
2026-05-25T21:16:00+00:00,0.98985,0.98985,0.98985,0.98986,2
2026-05-25T21:17:00+00:00,0.98985,0.989885,0.98985,0.989885,2
2026-05-25T21:18:00+00:00,0.989885,0.98985,0.98985,0.989885,1
2026-05-25T21:19:00+00:00,0.98985,0.98985,0.98985,0.989855,2
2026-05-25T21:20:00+00:00,0.98985,0.98985,0.98985,0.989875,2
2026-05-25T21:21:00+00:00,0.98985,0.989955,0.98985,0.989995,13
2026-05-25T21:22:00+00:00,0.989965,0.989905,0.989895,0.989965,12
2026-05-25T21:23:00+00:00,0.989905,0.989915,0.989865,0.98993,15
2026-05-25T21:24:00+00:00,0.989915,0.989875,0.989875,0.98994,7
2026-05-25T21:25:00+00:00,0.989875,0.989875,0.989875,0.989875,0
2026-05-25T21:26:00+00:00,0.989875,0.98985,0.98985,0.989875,1
2026-05-25T21:27:00+00:00,0.98985,0.98997,0.98985,0.989975,3
2026-05-25T21:28:00+00:00,0.98997,0.989875,0.989875,0.990005,20
2026-05-25T21:29:00+00:00,0.989875,0.98988,0.989875,0.989905,7
2026-05-25T21:30:00+00:00,0.989875,0.98989,0.989875,0.98991,22
2026-05-25T21:31:00+00:00,0.98988,0.98985,0.98985,0.989975,27
2026-05-25T21:32:00+00:00,0.98985,0.98985,0.98985,0.98985,0
2026-05-25T21:33:00+00:00,0.98985,0.98993,0.98985,0.99001,29
2026-05-25T21:34:00+00:00,0.98993,0.989985,0.98992,0.98999,14
2026-05-25T21:35:00+00:00,0.989985,0.989955,0.989885,0.99001,33
2026-05-25T21:36:00+00:00,0.98996,0.99005,0.98995,0.990055,27
2026-05-25T21:37:00+00:00,0.99005,0.990055,0.989985,0.99006,32
2026-05-25T21:38:00+00:00,0.990055,0.98975,0.989725,0.990095,30
2026-05-25T21:39:00+00:00,0.98975,0.98985,0.98955,0.989875,26
2026-05-25T21:40:00+00:00,0.98989,0.989885,0.98985,0.98999,14
2026-05-25T21:41:00+00:00,0.989885,0.989955,0.989875,0.989955,3
2026-05-25T21:42:00+00:00,0.989955,0.98999,0.989955,0.98999,3
2026-05-25T21:43:00+00:00,0.98999,0.98985,0.98985,0.98999,30
2026-05-25T21:44:00+00:00,0.98991,0.989745,0.98974,0.98991,14
2026-05-25T21:45:00+00:00,0.989745,0.98974,0.98973,0.989745,11
2026-05-25T21:46:00+00:00,0.98974,0.98975,0.98974,0.98975,1
2026-05-25T21:47:00+00:00,0.98975,0.98975,0.98968,0.98975,5
2026-05-25T21:48:00+00:00,0.98975,0.98985,0.98967,0.989895,19
2026-05-25T21:49:00+00:00,0.98985,0.98989,0.98985,0.98992,7
2026-05-25T21:50:00+00:00,0.98989,0.98999,0.98989,0.990005,12
2026-05-25T21:51:00+00:00,0.98999,0.989985,0.98997,0.989995,4
2026-05-25T21:52:00+00:00,0.989985,0.98999,0.98998,0.98999,5
2026-05-25T21:53:00+00:00,0.98999,0.989985,0.98998,0.990035,17
2026-05-25T21:54:00+00:00,0.989985,0.990035,0.989985,0.990035,11
2026-05-25T21:55:00+00:00,0.990035,0.990025,0.990025,0.990045,2
2026-05-25T21:56:00+00:00,0.990025,0.99005,0.989995,0.990275,21
2026-05-25T21:57:00+00:00,0.99005,0.990025,0.990025,0.99005,1
2026-05-25T21:58:00+00:00,0.990025,0.990045,0.990025,0.99005,3
2026-05-25T21:59:00+00:00,0.990045,0.99,0.9898,0.990085,22
2026-05-25T22:00:00+00:00,0.990025,0.99004,0.989995,0.990235,117
2026-05-25T22:01:00+00:00,0.99005,0.99001,0.989985,0.99005,24
2026-05-25T22:02:00+00:00,0.990015,0.99006,0.990015,0.990095,37
2026-05-25T22:03:00+00:00,0.99006,0.990045,0.99004,0.990085,15
2026-05-25T22:04:00+00:00,0.99005,0.99005,0.989975,0.99009,65
2026-05-25T22:05:00+00:00,0.990045,0.99011,0.990045,0.99014,52
2026-05-25T22:06:00+00:00,0.990105,0.99009,0.990085,0.990135,29
2026-05-25T22:07:00+00:00,0.990095,0.990195,0.990075,0.99025,62
2026-05-25T22:08:00+00:00,0.99018,0.990205,0.990145,0.990245,69
2026-05-25T22:09:00+00:00,0.990205,0.990065,0.990045,0.99022,27
2026-05-25T22:10:00+00:00,0.990065,0.990045,0.99003,0.990065,9
2026-05-25T22:11:00+00:00,0.990045,0.990105,0.99004,0.99018,26
2026-05-25T22:12:00+00:00,0.99011,0.99012,0.990105,0.99016,14
2026-05-25T22:13:00+00:00,0.99012,0.990185,0.99012,0.990185,13
2026-05-25T22:14:00+00:00,0.990185,0.99016,0.99007,0.990185,28
2026-05-25T22:15:00+00:00,0.99016,0.99018,0.99016,0.99019,7
2026-05-25T22:16:00+00:00,0.99018,0.99019,0.990155,0.99022,30
2026-05-25T22:17:00+00:00,0.99019,0.99006,0.99003,0.99019,58
2026-05-25T22:18:00+00:00,0.99006,0.99006,0.990055,0.99006,2
2026-05-25T22:19:00+00:00,0.99006,0.99004,0.99004,0.990075,8
2026-05-25T22:20:00+00:00,0.99004,0.99005,0.99004,0.99005,2
2026-05-25T22:21:00+00:00,0.990055,0.990125,0.990055,0.99013,11
2026-05-25T22:22:00+00:00,0.990125,0.990185,0.990125,0.990185,19
2026-05-25T22:23:00+00:00,0.99018,0.99017,0.990165,0.990265,25
2026-05-25T22:24:00+00:00,0.990175,0.990185,0.990175,0.99019,7
2026-05-25T22:25:00+00:00,0.99019,0.99018,0.99018,0.99019,7
2026-05-25T22:26:00+00:00,0.99018,0.9902,0.99018,0.99021,5
2026-05-25T22:27:00+00:00,0.9902,0.99013,0.99013,0.990205,12
2026-05-25T22:28:00+00:00,0.99013,0.990145,0.99013,0.990165,15
2026-05-25T22:29:00+00:00,0.990145,0.99012,0.990095,0.990165,15
2026-05-25T22:30:00+00:00,0.990125,0.99005,0.990035,0.990145,74
2026-05-25T22:31:00+00:00,0.99006,0.99002,0.989995,0.99006,68
2026-05-25T22:32:00+00:00,0.990025,0.99012,0.990025,0.990145,32
2026-05-25T22:33:00+00:00,0.99012,0.99014,0.990115,0.990145,28
2026-05-25T22:34:00+00:00,0.99014,0.990165,0.99012,0.990175,31
2026-05-25T22:35:00+00:00,0.990165,0.990125,0.99011,0.990165,21
2026-05-25T22:36:00+00:00,0.99012,0.990085,0.990055,0.990125,53
2026-05-25T22:37:00+00:00,0.990085,0.9901,0.990075,0.990105,22
2026-05-25T22:38:00+00:00,0.9901,0.99007,0.99007,0.9901,4
2026-05-25T22:39:00+00:00,0.990075,0.990095,0.990075,0.99011,8
2026-05-25T22:40:00+00:00,0.990095,0.99009,0.990025,0.990105,39
2026-05-25T22:41:00+00:00,0.99009,0.9901,0.990075,0.99011,33
2026-05-25T22:42:00+00:00,0.9901,0.99012,0.99008,0.990125,36
2026-05-25T22:43:00+00:00,0.99012,0.99012,0.99011,0.990125,12
2026-05-25T22:44:00+00:00,0.99012,0.99012,0.990115,0.99012,4
2026-05-25T22:45:00+00:00,0.99012,0.99011,0.99011,0.99012,6
2026-05-25T22:46:00+00:00,0.99011,0.9902,0.99011,0.99022,11
2026-05-25T22:47:00+00:00,0.9902,0.99023,0.990175,0.99024,23
2026-05-25T22:48:00+00:00,0.99023,0.99017,0.99016,0.99023,11
2026-05-25T22:49:00+00:00,0.990175,0.990235,0.990175,0.990245,24
2026-05-25T22:50:00+00:00,0.990245,0.9902,0.9902,0.99025,18
2026-05-25T22:51:00+00:00,0.9902,0.990235,0.9902,0.99028,14
2026-05-25T22:52:00+00:00,0.990235,0.99022,0.99022,0.99024,6
2026-05-25T22:53:00+00:00,0.99022,0.99022,0.99021,0.99022,4
2026-05-25T22:54:00+00:00,0.99022,0.99025,0.99021,0.99025,8
2026-05-25T22:55:00+00:00,0.99025,0.99018,0.99014,0.990265,35
2026-05-25T22:56:00+00:00,0.99018,0.99021,0.990155,0.99021,70
2026-05-25T22:57:00+00:00,0.99021,0.99023,0.9902,0.99026,25
2026-05-25T22:58:00+00:00,0.99023,0.990195,0.99019,0.99024,29
2026-05-25T22:59:00+00:00,0.99019,0.99016,0.99016,0.9902,48
2026-05-25T23:00:00+00:00,0.99016,0.99028,0.99016,0.99028,74
2026-05-25T23:01:00+00:00,0.99028,0.990255,0.99022,0.99028,83
2026-05-25T23:02:00+00:00,0.99026,0.990335,0.99026,0.990335,31
2026-05-25T23:03:00+00:00,0.990325,0.99032,0.990315,0.990325,12
2026-05-25T23:04:00+00:00,0.990325,0.99032,0.990315,0.99034,19
2026-05-25T23:05:00+00:00,0.99032,0.990375,0.99032,0.990395,24
2026-05-25T23:06:00+00:00,0.990375,0.990275,0.990275,0.99042,35
2026-05-25T23:07:00+00:00,0.99027,0.99022,0.99022,0.990275,35
2026-05-25T23:08:00+00:00,0.990225,0.99026,0.990205,0.99026,32
2026-05-25T23:09:00+00:00,0.99026,0.99026,0.990235,0.99031,60
2026-05-25T23:10:00+00:00,0.99026,0.99027,0.990225,0.9903,42
2026-05-25T23:11:00+00:00,0.99027,0.990275,0.990265,0.990295,31
2026-05-25T23:12:00+00:00,0.990275,0.990225,0.990215,0.990275,27
2026-05-25T23:13:00+00:00,0.99023,0.990225,0.99021,0.99026,32
2026-05-25T23:14:00+00:00,0.990215,0.990225,0.990215,0.99024,38
2026-05-25T23:15:00+00:00,0.99022,0.990215,0.990215,0.99023,24
2026-05-25T23:16:00+00:00,0.990215,0.99021,0.990205,0.990225,19
2026-05-25T23:17:00+00:00,0.99021,0.99026,0.99021,0.99031,45
2026-05-25T23:18:00+00:00,0.99026,0.99031,0.99026,0.990315,52
2026-05-25T23:19:00+00:00,0.99031,0.99031,0.990275,0.99036,45
2026-05-25T23:20:00+00:00,0.99032,0.990295,0.990285,0.99037,37
2026-05-25T23:21:00+00:00,0.99029,0.990315,0.99027,0.99032,46
2026-05-25T23:22:00+00:00,0.990315,0.990315,0.990275,0.990315,22
2026-05-25T23:23:00+00:00,0.99031,0.99034,0.990275,0.99037,71
2026-05-25T23:24:00+00:00,0.990345,0.990225,0.99017,0.99036,103
2026-05-25T23:25:00+00:00,0.990225,0.99027,0.990225,0.99027,26
2026-05-25T23:26:00+00:00,0.99027,0.990275,0.99024,0.990275,19
2026-05-25T23:27:00+00:00,0.99027,0.99024,0.99024,0.99029,36
2026-05-25T23:28:00+00:00,0.99024,0.990175,0.990175,0.99025,26
2026-05-25T23:29:00+00:00,0.990175,0.990175,0.990165,0.990175,21
2026-05-25T23:30:00+00:00,0.99017,0.99015,0.99015,0.990185,23
2026-05-25T23:31:00+00:00,0.990155,0.990135,0.990115,0.990185,34
2026-05-25T23:32:00+00:00,0.990115,0.990065,0.990065,0.990145,31
2026-05-25T23:33:00+00:00,0.990065,0.990015,0.99001,0.99007,23
2026-05-25T23:34:00+00:00,0.990015,0.99002,0.99001,0.990025,11
2026-05-25T23:35:00+00:00,0.99002,0.989975,0.989975,0.990025,17
2026-05-25T23:36:00+00:00,0.98998,0.989965,0.989965,0.99002,22
2026-05-25T23:37:00+00:00,0.989965,0.989905,0.989845,0.989965,51
2026-05-25T23:38:00+00:00,0.989905,0.98988,0.98988,0.989915,24
2026-05-25T23:39:00+00:00,0.98988,0.989825,0.989825,0.98991,38
2026-05-25T23:40:00+00:00,0.989825,0.989855,0.989825,0.989905,45
2026-05-25T23:41:00+00:00,0.98987,0.9899,0.989855,0.98992,37
2026-05-25T23:42:00+00:00,0.98988,0.989965,0.989865,0.989965,46
2026-05-25T23:43:00+00:00,0.989965,0.98996,0.98996,0.989975,17
2026-05-25T23:44:00+00:00,0.98996,0.98994,0.989855,0.98996,65
2026-05-25T23:45:00+00:00,0.98994,0.990115,0.989935,0.99014,155
2026-05-25T23:46:00+00:00,0.99011,0.990035,0.990005,0.99011,88
2026-05-25T23:47:00+00:00,0.990035,0.989975,0.9899,0.99004,73
2026-05-25T23:48:00+00:00,0.989975,0.989825,0.98972,0.989975,152
2026-05-25T23:49:00+00:00,0.98982,0.989865,0.98981,0.98987,41
2026-05-25T23:50:00+00:00,0.989865,0.98974,0.989725,0.989865,92
2026-05-25T23:51:00+00:00,0.98975,0.9898,0.989715,0.98984,93
2026-05-25T23:52:00+00:00,0.9898,0.989825,0.989745,0.98985,55
2026-05-25T23:53:00+00:00,0.989825,0.98977,0.98977,0.989825,63
2026-05-25T23:54:00+00:00,0.989775,0.98979,0.98976,0.989815,58
2026-05-25T23:55:00+00:00,0.989785,0.989725,0.98972,0.989795,50
2026-05-25T23:56:00+00:00,0.989735,0.9897,0.98967,0.98975,67
2026-05-25T23:57:00+00:00,0.989695,0.989775,0.989675,0.989775,63
2026-05-25T23:58:00+00:00,0.989795,0.989695,0.989675,0.989795,77
2026-05-25T23:59:00+00:00,0.98969,0.9896,0.989565,0.9897,87
2026-05-26T00:00:00+00:00,0.989605,0.98952,0.989495,0.989685,506
2026-05-26T00:01:00+00:00,0.989525,0.98942,0.98937,0.98963,442
2026-05-26T00:02:00+00:00,0.989405,0.98946,0.989395,0.98953,348
2026-05-26T00:03:00+00:00,0.989465,0.98946,0.989455,0.989535,204
2026-05-26T00:04:00+00:00,0.989475,0.989525,0.98941,0.98954,211
2026-05-26T00:05:00+00:00,0.98952,0.98949,0.98948,0.989595,245
2026-05-26T00:06:00+00:00,0.989495,0.989475,0.989455,0.989595,242
2026-05-26T00:07:00+00:00,0.98947,0.989525,0.98945,0.989535,199
2026-05-26T00:08:00+00:00,0.989535,0.989615,0.989515,0.989615,193
2026-05-26T00:09:00+00:00,0.98961,0.98948,0.98945,0.98961,183
2026-05-26T00:10:00+00:00,0.98949,0.989535,0.98944,0.98961,205
2026-05-26T00:11:00+00:00,0.989525,0.98968,0.98952,0.989705,177
2026-05-26T00:12:00+00:00,0.989675,0.989775,0.98967,0.989815,185
2026-05-26T00:13:00+00:00,0.98978,0.989695,0.98965,0.98978,100
2026-05-26T00:14:00+00:00,0.989695,0.989625,0.98961,0.989755,131
2026-05-26T00:15:00+00:00,0.989615,0.989645,0.98959,0.989685,173
2026-05-26T00:16:00+00:00,0.98964,0.989525,0.989485,0.98965,154
2026-05-26T00:17:00+00:00,0.989525,0.98942,0.98942,0.98957,164
2026-05-26T00:18:00+00:00,0.98942,0.989325,0.989325,0.98945,162
2026-05-26T00:19:00+00:00,0.98932,0.98931,0.98919,0.98936,224
2026-05-26T00:20:00+00:00,0.989305,0.989375,0.989305,0.989445,189
2026-05-26T00:21:00+00:00,0.989375,0.98946,0.98937,0.98946,108
2026-05-26T00:22:00+00:00,0.989455,0.989375,0.989345,0.98946,118
2026-05-26T00:23:00+00:00,0.98938,0.9894,0.98937,0.98943,141
2026-05-26T00:24:00+00:00,0.989405,0.98943,0.989405,0.98949,102
2026-05-26T00:25:00+00:00,0.989435,0.989465,0.989425,0.98949,146
2026-05-26T00:26:00+00:00,0.98947,0.989515,0.989465,0.98954,232
2026-05-26T00:27:00+00:00,0.98951,0.989605,0.989495,0.989625,227
2026-05-26T00:28:00+00:00,0.98961,0.989675,0.98961,0.989695,115
2026-05-26T00:29:00+00:00,0.98968,0.989655,0.989635,0.98968,146
2026-05-26T00:30:00+00:00,0.98965,0.989675,0.98964,0.989765,189
2026-05-26T00:31:00+00:00,0.989675,0.989805,0.989675,0.989815,123
2026-05-26T00:32:00+00:00,0.989805,0.98976,0.989745,0.989825,155
2026-05-26T00:33:00+00:00,0.98976,0.98969,0.989665,0.98983,178
2026-05-26T00:34:00+00:00,0.9897,0.989695,0.989635,0.9897,178
2026-05-26T00:35:00+00:00,0.9897,0.989705,0.989655,0.98977,123
2026-05-26T00:36:00+00:00,0.98972,0.989775,0.98972,0.9898,124
2026-05-26T00:37:00+00:00,0.98976,0.98968,0.98967,0.98976,110
2026-05-26T00:38:00+00:00,0.989685,0.989625,0.989615,0.989705,48
2026-05-26T00:39:00+00:00,0.989615,0.989625,0.98961,0.989675,116
2026-05-26T00:40:00+00:00,0.989635,0.989495,0.989475,0.989635,169
2026-05-26T00:41:00+00:00,0.98948,0.989505,0.98948,0.989635,180
2026-05-26T00:42:00+00:00,0.98952,0.98969,0.98951,0.989695,142
2026-05-26T00:43:00+00:00,0.989685,0.98965,0.98959,0.98969,130
2026-05-26T00:44:00+00:00,0.989655,0.989625,0.989605,0.989685,100
2026-05-26T00:45:00+00:00,0.989635,0.989575,0.98953,0.989635,129
2026-05-26T00:46:00+00:00,0.98956,0.989695,0.989515,0.989725,147
2026-05-26T00:47:00+00:00,0.98969,0.989605,0.98958,0.989705,147
2026-05-26T00:48:00+00:00,0.9896,0.98959,0.98957,0.989645,116
2026-05-26T00:49:00+00:00,0.98958,0.989495,0.98947,0.98961,157
2026-05-26T00:50:00+00:00,0.989505,0.989575,0.98948,0.98958,158
2026-05-26T00:51:00+00:00,0.98957,0.989495,0.989475,0.989575,138
2026-05-26T00:52:00+00:00,0.9895,0.989435,0.989425,0.989505,125
2026-05-26T00:53:00+00:00,0.98944,0.98948,0.98943,0.989505,130
2026-05-26T00:54:00+00:00,0.989475,0.989355,0.98935,0.989475,162
2026-05-26T00:55:00+00:00,0.98935,0.989575,0.98934,0.98959,183
2026-05-26T00:56:00+00:00,0.989575,0.989575,0.989525,0.989605,109
2026-05-26T00:57:00+00:00,0.989585,0.98961,0.98956,0.989625,116
2026-05-26T00:58:00+00:00,0.98961,0.98975,0.9896,0.98975,103
2026-05-26T00:59:00+00:00,0.98973,0.98974,0.9897,0.989775,192
2026-05-26T01:00:00+00:00,0.98975,0.98968,0.98961,0.989805,247
2026-05-26T01:01:00+00:00,0.989675,0.989775,0.98963,0.989815,238
2026-05-26T01:02:00+00:00,0.98978,0.989675,0.989675,0.989825,238
2026-05-26T01:03:00+00:00,0.98967,0.989625,0.98961,0.989685,223
2026-05-26T01:04:00+00:00,0.989625,0.989575,0.98957,0.989695,193
2026-05-26T01:05:00+00:00,0.98958,0.989625,0.98957,0.989665,200
2026-05-26T01:06:00+00:00,0.989635,0.98945,0.98942,0.989635,192
2026-05-26T01:07:00+00:00,0.989445,0.989225,0.989195,0.98947,273
2026-05-26T01:08:00+00:00,0.98922,0.989295,0.989215,0.989305,206
2026-05-26T01:09:00+00:00,0.98929,0.98922,0.989125,0.989325,234
2026-05-26T01:10:00+00:00,0.989215,0.989125,0.989105,0.989235,224
2026-05-26T01:11:00+00:00,0.989125,0.989085,0.989075,0.989155,144
2026-05-26T01:12:00+00:00,0.98909,0.989275,0.98908,0.989275,211
2026-05-26T01:13:00+00:00,0.98927,0.989325,0.98927,0.989395,176
2026-05-26T01:14:00+00:00,0.98932,0.989495,0.989305,0.989545,206
2026-05-26T01:15:00+00:00,0.9895,0.98943,0.989415,0.989585,267
2026-05-26T01:16:00+00:00,0.989435,0.989375,0.989375,0.989505,248
2026-05-26T01:17:00+00:00,0.98938,0.98943,0.98938,0.98948,151
2026-05-26T01:18:00+00:00,0.989425,0.989315,0.9893,0.989435,147
2026-05-26T01:19:00+00:00,0.98932,0.98937,0.989285,0.98939,184
2026-05-26T01:20:00+00:00,0.989375,0.989195,0.989165,0.98941,202
2026-05-26T01:21:00+00:00,0.989195,0.989225,0.989035,0.98924,219
2026-05-26T01:22:00+00:00,0.989225,0.98942,0.989205,0.989435,246
2026-05-26T01:23:00+00:00,0.989425,0.9895,0.989355,0.98951,231
